date,pace,distance,heart_rate,calories
2015-10-24,7.00,10.1,137,704.7
2015-10-25,7.00,9.5,130,664.6
2015-10-26,7.00,12.2,98,854.5
2015-10-27,6.11,12.9,166,1083.3
2015-10-28,5.14,8.3,189,815.6
2015-10-29,5.80,13.7,171,1248.2
2015-10-30,7.50,10.5,140,735.7
2015-10-31,7.00,10.8,131,755.8
2015-11-01,7.00,11.9,84,831.4
2015-11-02,7.00,9.0,106,633.2
2015-11-03,7.00,9.0,139,632.7
2015-11-04,7.00,10.7,111,752.2
2015-11-05,7.00,7.3,133,508.2
2015-11-06,6.20,10.5,165,878.5
2015-11-07,7.00,8.9,136,622.5
2015-11-08,7.00,8.9,110,621.7
2015-11-09,7.00,10.2,97,716.8
2015-11-10,7.00,11.9,100,834.2
2015-11-11,5.65,9.1,170,831.1
2015-11-12,7.00,11.6,120,810.1
2015-11-13,6.90,10.4,152,797.8
2015-11-14,7.00,12.0,134,841.3
2015-11-15,6.47,11.6,169,971.2
2015-11-16,5.51,11.7,177,1067.0
2015-11-17,5.78,9.4,178,852.0
2015-11-18,7.00,7.6,96,534.1
2015-11-19,7.00,12.3,102,863.6
2015-11-20,6.06,11.1,165,933.2
2015-11-21,7.00,6.9,96,483.3
2015-11-22,5.31,12.6,189,1230.5
2015-11-23,7.55,9.6,149,672.6
2015-11-24,5.55,10.9,178,992.5
2015-11-25,7.28,11.7,144,817.5
2015-11-26,5.71,7.0,179,635.4
2015-11-27,6.76,6.7,150,518.6
2015-11-28,5.67,6.4,171,586.1
2015-11-29,7.00,11.4,97,797.2
2015-11-30,7.00,9.4,138,655.3
2015-12-01,5.38,11.8,184,1161.0
2015-12-02,5.33,12.1,181,1181.1
2015-12-03,6.28,10.2,165,856.9
2015-12-04,5.95,7.7,175,704.4
2015-12-05,6.55,6.9,154,527.6
2015-12-06,7.00,12.0,84,838.5
2015-12-07,5.98,8.3,173,754.8
2015-12-08,7.00,8.4,81,586.8
2015-12-09,7.00,7.8,81,546.5
2015-12-10,5.05,11.5,185,1123.2
2015-12-11,7.00,8.2,101,570.6
2015-12-12,7.00,11.6,90,811.9
2015-12-13,7.00,11.1,135,773.6
2015-12-14,7.00,11.4,116,797.3
2015-12-15,7.00,8.0,136,558.3
2015-12-16,7.00,7.4,123,521.1
2015-12-17,6.64,14.2,158,1094.3
2015-12-18,7.00,10.7,136,746.0
2015-12-19,7.00,12.5,120,875.6
2015-12-20,6.83,8.2,155,634.7
2015-12-21,7.00,9.2,105,647.5
2015-12-22,7.00,9.8,128,683.1
2015-12-23,7.00,8.2,105,570.5
2015-12-24,7.00,7.7,83,540.9
2015-12-25,7.00,5.5,82,384.4
2015-12-26,7.00,13.4,99,938.8
2015-12-27,7.00,8.8,120,615.9
2015-12-28,6.65,8.7,159,668.0
2015-12-29,7.00,10.2,135,710.7
2015-12-30,7.00,8.9,116,621.8
2015-12-31,7.00,9.6,85,673.9
2016-01-01,7.00,9.7,83,679.3
2016-01-02,5.55,5.8,171,526.3
2016-01-03,7.00,9.5,99,663.7
2016-01-04,7.00,11.3,131,787.9
2016-01-05,7.00,11.3,103,789.7
2016-01-06,7.00,8.2,95,572.1
2016-01-07,7.00,10.7,98,749.2
2016-01-08,7.00,9.0,139,629.0
2016-01-09,6.85,10.7,156,826.2
2016-01-10,5.70,11.0,173,1001.0
2016-01-11,7.00,10.1,83,706.3
2016-01-12,7.00,8.7,105,608.8
2016-01-13,7.00,12.7,118,892.0
2016-01-14,7.00,11.7,120,819.3
2016-01-15,5.43,11.5,187,1127.2
2016-01-16,7.00,12.5,134,873.3
2016-01-17,7.00,11.4,108,800.9
2016-01-18,7.00,7.1,82,494.6
2016-01-19,7.00,12.3,122,863.4
2016-01-20,6.75,9.1,153,700.5
2016-01-21,5.82,11.5,178,1050.6
2016-01-22,7.00,10.8,105,756.5
2016-01-23,7.00,10.7,106,750.2
2016-01-24,7.00,11.3,122,791.8
2016-01-25,5.86,15.8,175,1433.6
2016-01-26,5.73,11.0,179,1001.3
2016-01-27,5.53,9.7,172,881.8
2016-01-28,7.00,12.1,108,846.0
2016-01-29,7.71,10.3,142,718.5
2016-01-30,7.00,9.2,95,641.1
2016-01-31,7.00,9.7,99,680.9
2016-02-01,6.31,12.1,168,1017.6
2016-02-02,6.16,10.7,165,897.8
2016-02-03,7.73,10.1,147,708.8
2016-02-04,7.85,11.1,141,776.4
2016-02-05,7.00,11.5,95,807.0
2016-02-06,7.00,11.5,114,803.6
2016-02-07,7.00,7.5,80,527.4
2016-02-08,5.81,11.3,171,1025.4
2016-02-09,7.00,12.3,83,864.3
2016-02-10,7.00,13.1,113,914.8
2016-02-11,7.00,8.5,106,597.0
2016-02-12,7.00,11.5,103,806.6
2016-02-13,5.73,9.6,177,874.4
2016-02-14,7.00,11.4,113,801.3
2016-02-15,7.00,10.0,99,702.3
2016-02-16,7.25,9.4,148,661.4
2016-02-17,7.00,7.4,91,514.7
2016-02-18,7.00,10.1,134,706.5
2016-02-19,6.49,10.6,163,893.6
2016-02-20,6.20,9.7,160,818.4
2016-02-21,7.36,11.4,149,794.8
2016-02-22,6.19,8.0,168,674.0
2016-02-23,7.00,16.2,102,1130.6
2016-02-24,7.00,11.7,110,821.8
2016-02-25,5.11,8.6,188,844.1
2016-02-26,5.14,9.6,189,942.3
2016-02-27,5.62,10.7,177,975.0
2016-02-28,7.00,11.8,84,824.6
2016-02-29,6.39,10.6,162,887.0
2016-03-01,7.00,10.4,134,730.9
2016-03-02,6.78,7.0,159,535.2
2016-03-03,7.00,9.4,96,654.6
2016-03-04,7.00,12.4,126,866.7
2016-03-05,7.00,8.8,104,617.7
2016-03-06,6.20,7.1,162,599.7
2016-03-07,5.85,9.0,172,815.7
2016-03-08,6.55,9.1,155,704.1
2016-03-09,6.28,9.3,164,781.3
2016-03-10,5.68,6.5,170,595.8
2016-03-11,7.00,10.3,81,720.0
2016-03-12,5.85,7.2,174,655.0
2016-03-13,7.00,10.4,81,727.9
2016-03-14,7.00,9.5,111,664.8
2016-03-15,6.76,8.7,157,669.6
2016-03-16,7.00,9.6,128,670.9
2016-03-17,7.00,8.2,106,572.6
2016-03-18,7.00,10.0,115,702.3
2016-03-19,6.99,6.7,150,517.2
2016-03-20,5.05,6.8,189,665.0
2016-03-21,7.35,13.8,143,964.0
2016-03-22,7.00,7.2,106,505.1
2016-03-23,5.98,10.3,174,940.2
2016-03-24,7.00,11.0,97,772.0
2016-03-25,5.88,8.1,176,736.6
2016-03-26,7.00,11.8,113,829.1
2016-03-27,7.00,10.7,114,746.8
2016-03-28,7.00,11.8,118,828.1
2016-03-29,7.00,10.2,103,716.4
2016-03-30,5.45,12.7,180,1248.0
2016-03-31,6.72,15.3,153,1180.6
2016-04-01,6.85,8.4,151,643.3
2016-04-02,7.08,7.7,145,538.9
2016-04-03,7.00,8.3,133,581.9
2016-04-04,6.25,9.0,166,757.2
2016-04-05,7.00,9.9,83,694.5
2016-04-06,7.00,8.4,109,586.5
2016-04-07,5.23,10.5,180,1033.6
2016-04-08,7.00,7.7,125,537.3
2016-04-09,7.17,7.8,142,544.2
2016-04-10,6.66,7.4,155,571.3
2016-04-11,7.00,9.4,129,657.6
2016-04-12,7.00,9.9,132,692.0
2016-04-13,7.00,8.4,110,586.8
2016-04-14,7.12,9.8,148,686.7
2016-04-15,7.94,9.8,142,683.3
2016-04-16,5.95,11.1,171,1007.8
2016-04-17,7.00,9.4,114,660.2
2016-04-18,7.00,8.8,103,618.2
2016-04-19,5.98,7.2,171,659.3
2016-04-20,7.00,6.3,121,444.1
2016-04-21,7.00,7.7,82,541.9
2016-04-22,7.00,10.2,116,715.9
2016-04-23,6.57,7.4,152,569.9
2016-04-24,7.00,13.1,135,914.6
2016-04-25,5.70,9.9,178,904.7
2016-04-26,7.00,9.8,115,689.2
2016-04-27,7.00,10.2,104,712.4
2016-04-28,5.38,7.7,180,758.2
2016-04-29,7.00,9.6,114,672.5
2016-04-30,7.00,8.5,119,597.2
2016-05-01,7.00,8.3,81,584.4
2016-05-02,7.88,13.4,144,940.8
2016-05-03,5.46,9.4,189,917.4
2016-05-04,7.00,9.0,97,628.1
2016-05-05,7.00,11.5,131,808.1
2016-05-06,7.00,15.5,139,1085.1
2016-05-07,7.00,9.5,88,663.8
2016-05-08,7.00,10.1,113,704.3
2016-05-09,7.00,6.9,115,485.0
2016-05-10,7.00,11.0,106,772.8
2016-05-11,7.00,11.7,119,818.8
2016-05-12,6.32,9.7,164,817.1
2016-05-13,5.91,9.3,172,850.4
2016-05-14,7.00,8.2,122,573.0
2016-05-15,7.00,8.4,122,590.1
2016-05-16,7.00,7.9,103,556.1
2016-05-17,7.00,9.5,116,662.0
2016-05-18,7.00,7.9,90,551.4
2016-05-19,5.74,10.2,170,926.0
2016-05-20,7.00,11.9,95,833.6
2016-05-21,6.25,10.3,169,864.7
2016-05-22,7.00,11.7,118,818.5
2016-05-23,7.00,11.5,124,807.7
2016-05-24,7.52,6.3,143,444.5
2016-05-25,6.64,10.3,150,796.5
2016-05-26,7.00,10.0,122,699.1
2016-05-27,7.37,9.3,145,648.4
2016-05-28,6.04,7.6,163,634.4
2016-05-29,6.77,11.1,154,853.3
2016-05-30,7.00,10.7,95,746.7
2016-05-31,7.49,8.5,142,596.7
2016-06-01,5.87,10.1,178,920.8
2016-06-02,6.01,11.4,160,959.1
2016-06-03,6.84,10.9,152,841.1
2016-06-04,7.00,6.3,126,443.1
2016-06-05,6.45,8.4,165,709.5
2016-06-06,7.00,8.7,117,607.5
2016-06-07,6.92,9.8,159,756.1
2016-06-08,7.00,8.4,124,591.4
2016-06-09,5.43,10.8,189,1061.2
2016-06-10,5.11,10.2,182,997.1
2016-06-11,6.07,12.5,164,1050.8
2016-06-12,6.84,5.4,156,416.4
2016-06-13,6.85,10.5,155,806.8
2016-06-14,7.00,6.6,129,462.9
2016-06-15,6.93,10.7,157,820.7
2016-06-16,7.00,12.8,92,893.1
2016-06-17,7.00,6.2,124,434.5
2016-06-18,7.00,8.9,99,625.9
2016-06-19,6.83,10.1,158,780.0
2016-06-20,7.00,10.1,132,708.2
2016-06-21,7.00,12.6,102,880.6
2016-06-22,7.00,10.3,86,721.3
2016-06-23,6.90,8.7,152,667.2
2016-06-24,6.65,10.7,154,821.6
2016-06-25,7.00,12.3,128,857.5
2016-06-26,6.25,10.9,160,912.5
2016-06-27,7.00,11.4,86,796.7
2016-06-28,5.91,7.3,171,666.9
2016-06-29,6.96,10.4,150,800.8
2016-06-30,7.00,13.5,81,947.2
2016-07-01,5.38,11.7,186,1150.3
2016-07-02,5.18,9.5,183,931.0
2016-07-03,5.36,8.3,187,817.9
2016-07-04,7.00,10.6,120,745.0
2016-07-05,5.93,12.6,176,1145.4
2016-07-06,6.20,9.1,167,768.1
2016-07-07,7.00,9.6,86,674.7
2016-07-08,7.00,7.4,98,521.2
2016-07-09,6.18,8.5,169,710.9
2016-07-10,7.00,9.4,115,657.3
2016-07-11,7.00,9.8,118,687.8
2016-07-12,5.06,10.6,185,1043.2
2016-07-13,6.93,10.8,151,828.1
2016-07-14,6.75,9.2,158,708.7
2016-07-15,5.52,12.1,172,1101.6
2016-07-16,6.74,12.1,151,932.9
2016-07-17,5.77,8.9,171,814.4
2016-07-18,5.24,8.6,186,841.0
2016-07-19,7.00,7.2,135,501.4
2016-07-20,7.00,10.0,131,698.0
2016-07-21,6.75,10.6,158,812.4
2016-07-22,7.00,12.3,89,858.9
2016-07-23,7.00,9.6,107,673.7
2016-07-24,7.00,12.6,87,885.1
2016-07-25,7.00,11.8,85,826.7
2016-07-26,7.00,10.8,127,752.9
2016-07-27,6.38,9.5,164,794.4
2016-07-28,5.83,6.1,171,552.2
2016-07-29,5.84,9.3,178,846.5
2016-07-30,7.00,11.5,123,807.7
2016-07-31,5.15,10.8,184,1057.2
2016-08-01,7.00,11.2,90,781.2
2016-08-02,7.00,9.6,119,669.3
2016-08-03,7.00,10.3,107,720.1
2016-08-04,7.00,11.4,118,800.1
2016-08-05,7.00,10.6,133,743.0
2016-08-06,6.05,13.0,160,1089.6
2016-08-07,7.00,9.7,132,676.2
2016-08-08,7.00,10.2,83,711.9
2016-08-09,7.00,12.4,96,867.0
2016-08-10,7.00,10.5,99,732.1
2016-08-11,7.00,11.3,118,790.2
2016-08-12,6.71,7.0,152,535.2
2016-08-13,7.00,13.2,116,921.7
2016-08-14,7.00,10.4,100,731.0
2016-08-15,5.26,13.1,184,1286.2
2016-08-16,7.00,9.0,122,627.9
2016-08-17,5.67,10.3,177,933.0
2016-08-18,7.00,8.0,91,558.3
2016-08-19,5.64,8.8,178,798.1
2016-08-20,7.00,11.3,100,791.8
2016-08-21,6.90,9.3,154,713.1
2016-08-22,6.11,10.4,163,876.6
2016-08-23,6.05,11.0,164,924.9
2016-08-24,7.00,11.2,129,785.0
2016-08-25,5.41,12.6,182,1231.2
2016-08-26,7.00,12.9,85,900.0
2016-08-27,7.00,8.9,120,621.8
2016-08-28,7.00,11.3,120,789.6
2016-08-29,6.79,7.6,155,585.1
2016-08-30,7.89,5.5,141,387.7
2016-08-31,7.35,10.9,140,762.2
2016-09-01,6.06,12.9,163,1080.8
2016-09-02,6.79,8.1,152,622.3
2016-09-03,7.00,11.5,115,802.2
2016-09-04,7.00,5.9,110,409.8
2016-09-05,7.00,7.5,107,527.2
2016-09-06,7.12,10.3,142,718.5
2016-09-07,7.00,14.1,116,987.2
2016-09-08,5.05,12.3,187,1201.5
2016-09-09,7.00,9.6,124,669.9
2016-09-10,7.00,9.5,123,663.4
2016-09-11,5.35,10.0,189,981.3
2016-09-12,7.00,9.5,98,666.6
2016-09-13,7.00,11.6,120,810.1
2016-09-14,5.39,9.8,189,964.3
2016-09-15,7.00,10.9,81,766.5
2016-09-16,5.02,13.1,188,1285.3
2016-09-17,7.00,9.3,125,649.3
2016-09-18,7.00,11.4,115,794.8
2016-09-19,7.00,11.3,82,794.0
2016-09-20,7.00,9.9,118,694.0
2016-09-21,7.00,10.5,93,732.9
2016-09-22,7.88,11.1,144,775.4
2016-09-23,7.00,8.9,86,621.4
2016-09-24,7.00,10.9,94,762.2
2016-09-25,5.66,13.2,179,1202.5
2016-09-26,6.14,9.8,165,821.5
2016-09-27,7.00,12.7,83,887.5
2016-09-28,7.00,13.8,81,966.8
2016-09-29,6.87,8.1,157,622.0
2016-09-30,5.98,11.5,175,1042.4
2016-10-01,7.00,10.1,105,710.2
2016-10-02,6.72,11.0,150,847.7
2016-10-03,6.37,7.6,162,640.7
2016-10-04,7.00,7.7,88,541.8
2016-10-05,7.00,8.7,117,609.3
2016-10-06,5.78,7.1,173,647.9
2016-10-07,7.00,10.4,84,731.3
2016-10-08,7.00,10.8,118,756.2
2016-10-09,5.05,11.3,186,1108.1
2016-10-10,5.00,13.4,181,1316.4
2016-10-11,6.57,11.1,157,855.3
2016-10-12,7.00,6.7,122,466.0
2016-10-13,7.00,6.7,113,468.8
2016-10-14,5.72,9.2,172,838.2
2016-10-15,7.00,4.7,84,329.0
2016-10-16,7.00,11.7,101,818.8
2016-10-17,7.00,9.1,91,638.8
2016-10-18,7.00,11.4,118,799.0
2016-10-19,7.00,8.8,133,617.7
2016-10-20,6.00,11.4,174,1038.7
2016-10-21,7.00,11.9,98,835.1
2016-10-22,7.00,10.4,124,724.9
2016-10-23,7.00,9.2,116,643.8
2016-10-24,7.30,10.3,146,719.2
2016-10-25,7.00,10.6,105,740.2
2016-10-26,7.00,10.2,138,716.1
2016-10-27,7.69,6.3,142,439.6
2016-10-28,6.57,10.7,150,821.8
2016-10-29,7.00,12.2,129,850.8
2016-10-30,5.61,11.3,173,1026.7
2016-10-31,7.54,9.5,140,663.3
2016-11-01,7.00,10.1,93,706.7
2016-11-02,5.58,10.1,179,919.3
2016-11-03,7.00,10.4,106,731.1
2016-11-04,7.00,11.6,139,810.5
2016-11-05,7.00,10.5,126,732.0
2016-11-06,7.00,13.9,110,970.7
2016-11-07,7.00,7.9,87,550.0
2016-11-08,7.00,11.9,112,836.1
2016-11-09,7.00,7.2,115,502.1
2016-11-10,7.00,9.7,107,677.1
2016-11-11,7.00,9.2,93,642.4
2016-11-12,5.07,8.8,181,858.9
2016-11-13,5.46,9.5,186,926.7
2016-11-14,5.60,7.3,177,667.5
2016-11-15,7.00,11.7,95,822.2
2016-11-16,5.37,5.6,188,552.1
2016-11-17,6.78,12.0,152,921.2
2016-11-18,7.00,6.8,108,476.6
2016-11-19,5.74,13.0,175,1184.6
2016-11-20,7.00,10.7,123,746.1
2016-11-21,6.61,10.3,151,794.2
2016-11-22,7.00,11.6,135,809.6
2016-11-23,7.00,9.2,120,647.2
2016-11-24,7.00,12.5,120,877.1
2016-11-25,6.40,11.1,162,935.2
2016-11-26,7.00,11.9,122,833.8
2016-11-27,7.00,11.1,120,774.8
2016-11-28,7.00,9.8,90,684.7
2016-11-29,6.50,10.3,154,792.1
2016-11-30,5.58,10.1,173,918.7
2016-12-01,7.00,7.9,107,551.1
2016-12-02,7.00,8.6,109,602.7
2016-12-03,7.00,11.4,128,800.0
2016-12-04,7.00,8.8,101,617.6
2016-12-05,7.92,12.3,144,858.5
2016-12-06,7.00,8.2,114,575.9
2016-12-07,7.00,13.0,138,913.1
2016-12-08,7.00,10.7,117,752.3
2016-12-09,5.85,9.1,174,828.1
2016-12-10,7.00,6.1,131,425.5
2016-12-11,7.00,9.1,87,634.2
2016-12-12,7.00,7.7,139,537.9
2016-12-13,7.20,7.7,142,536.5
2016-12-14,7.00,5.6,96,393.8
2016-12-15,5.10,7.9,183,773.5
2016-12-16,7.00,11.1,106,774.6
2016-12-17,6.64,6.3,151,487.5
2016-12-18,7.00,13.8,80,962.7
2016-12-19,6.78,10.5,159,812.2
2016-12-20,6.99,8.2,159,630.7
2016-12-21,6.91,7.8,152,601.2
2016-12-22,7.00,7.3,106,512.8
2016-12-23,5.38,8.3,182,812.6
2016-12-24,7.00,8.0,136,562.2
2016-12-25,6.94,10.4,155,801.6
2016-12-26,6.89,9.9,159,765.6
2016-12-27,7.00,11.4,90,798.3
2016-12-28,7.00,10.5,111,732.0
2016-12-29,7.12,9.1,146,638.9
2016-12-30,7.00,14.1,106,985.1
2016-12-31,5.59,8.5,176,774.4
2017-01-01,7.00,8.6,97,603.8
2017-01-02,7.00,11.5,86,802.7
2017-01-03,6.62,11.2,157,860.1
2017-01-04,7.58,10.6,140,738.9
2017-01-05,5.83,11.0,179,1000.3
2017-01-06,5.01,10.9,189,1063.6
2017-01-07,7.00,8.8,103,615.8
2017-01-08,7.73,8.5,149,596.9
2017-01-09,7.00,13.6,85,955.3
2017-01-10,6.99,12.3,157,945.0
2017-01-11,7.52,8.5,145,591.8
2017-01-12,7.00,9.4,92,661.2
2017-01-13,6.31,11.6,168,973.3
2017-01-14,7.85,9.2,145,642.1
2017-01-15,7.00,7.6,84,530.0
2017-01-16,7.00,9.1,80,639.5
2017-01-17,5.66,7.7,178,698.8
2017-01-18,7.43,11.5,149,804.6
2017-01-19,5.47,6.8,186,665.1
2017-01-20,7.00,7.6,124,532.1
2017-01-21,7.00,7.3,93,513.1
2017-01-22,6.58,11.9,153,914.5
2017-01-23,7.92,12.1,141,844.8
2017-01-24,7.00,6.8,123,474.8
2017-01-25,7.00,11.7,107,818.7
2017-01-26,7.00,6.7,139,466.9
2017-01-27,6.41,9.0,167,752.4
2017-01-28,7.00,10.8,136,758.1
2017-01-29,7.00,7.6,98,531.8
2017-01-30,7.00,11.5,84,802.6
2017-01-31,7.01,4.1,140,287.1
2017-02-01,7.00,7.8,104,545.4
2017-02-02,6.49,9.0,161,757.4
2017-02-03,7.00,9.6,96,672.5
2017-02-04,6.88,9.4,159,721.3
2017-02-05,7.00,7.9,132,551.9
2017-02-06,7.00,9.7,99,681.4
2017-02-07,7.00,10.5,137,736.6
2017-02-08,7.00,12.3,111,862.8
2017-02-09,6.55,10.1,151,775.4
2017-02-10,6.01,13.4,160,1125.8
2017-02-11,6.87,8.6,153,659.9
2017-02-12,5.49,9.0,183,883.5
2017-02-13,7.00,9.4,97,661.1
2017-02-14,7.00,14.0,89,981.3
2017-02-15,5.51,9.5,170,863.4
2017-02-16,7.00,12.1,91,850.1
2017-02-17,7.00,7.4,116,518.9
2017-02-18,5.29,8.6,187,838.6
2017-02-19,7.00,11.2,117,782.3
2017-02-20,7.00,6.4,93,450.7
2017-02-21,5.36,9.7,183,947.0
2017-02-22,7.00,8.9,138,620.4
2017-02-23,5.84,8.6,172,784.2
2017-02-24,6.34,10.2,165,854.7
2017-02-25,5.06,11.2,183,1097.1
2017-02-26,6.34,8.3,167,698.2
2017-02-27,7.05,9.9,145,695.7
2017-02-28,5.25,6.0,182,591.4
2017-03-01,6.61,9.8,159,752.1
2017-03-02,7.00,11.4,107,799.6
2017-03-03,6.92,11.4,152,875.2
2017-03-04,7.00,9.7,118,680.3
2017-03-05,7.00,8.1,125,567.6
2017-03-06,6.09,7.4,162,623.7
2017-03-07,7.00,9.7,103,677.8
2017-03-08,7.00,8.2,128,573.6
2017-03-09,7.00,9.0,84,629.2
2017-03-10,7.00,8.9,81,621.5
2017-03-11,7.00,12.2,125,854.4
2017-03-12,6.67,8.7,155,667.2
2017-03-13,7.00,5.8,134,408.3
2017-03-14,7.00,8.1,124,570.4
2017-03-15,6.55,7.6,150,583.4
2017-03-16,7.00,10.8,107,757.7
2017-03-17,7.00,12.4,95,870.0
2017-03-18,7.00,13.3,116,927.8
2017-03-19,7.00,7.5,135,521.6
2017-03-20,6.89,11.2,155,859.8
2017-03-21,7.00,9.3,108,649.9
2017-03-22,7.00,10.4,96,726.9
2017-03-23,6.10,7.3,165,611.9
2017-03-24,7.00,10.7,89,752.1
2017-03-25,7.00,6.8,125,474.1
2017-03-26,7.00,12.0,83,841.6
2017-03-27,7.00,8.2,124,573.4
2017-03-28,7.00,10.5,98,733.4
2017-03-29,7.00,9.5,93,666.9
2017-03-30,7.00,11.2,106,785.1
2017-03-31,5.30,10.5,186,1028.3
2017-04-01,7.00,11.0,116,771.9
2017-04-02,5.82,7.3,176,668.5
2017-04-03,6.95,12.4,157,952.5
2017-04-04,6.17,14.3,162,1200.5
2017-04-05,7.00,10.2,81,713.2
2017-04-06,6.03,8.6,163,723.3
2017-04-07,7.00,8.4,82,586.0
2017-04-08,6.14,11.2,168,942.7
2017-04-09,7.00,12.2,92,852.2
2017-04-10,6.85,9.5,157,730.5
2017-04-11,5.75,9.4,175,856.8
2017-04-12,5.06,10.0,188,978.6
2017-04-13,7.00,11.0,99,768.0
2017-04-14,7.00,12.4,101,869.1
2017-04-15,7.90,9.8,143,683.3
2017-04-16,7.00,10.1,83,707.0
2017-04-17,6.85,14.2,150,1091.4
2017-04-18,7.00,10.0,132,703.4
2017-04-19,7.00,13.3,104,931.7
2017-04-20,7.49,10.5,144,738.2
2017-04-21,5.43,10.1,182,986.8
2017-04-22,7.00,9.5,100,667.2
2017-04-23,7.00,10.2,136,716.7
2017-04-24,7.00,8.0,82,562.1
2017-04-25,6.91,9.9,154,765.2
2017-04-26,5.93,10.4,176,946.7
2017-04-27,5.11,13.6,185,1329.2
2017-04-28,6.46,10.2,160,860.7
2017-04-29,7.41,8.2,144,570.6
2017-04-30,7.00,6.4,123,447.5
2017-05-01,7.00,10.9,93,765.0
2017-05-02,7.00,12.2,125,856.1
2017-05-03,6.60,11.8,153,910.9
2017-05-04,7.00,11.7,121,821.9
2017-05-05,7.00,6.4,136,449.8
2017-05-06,7.87,12.3,145,859.0
2017-05-07,5.85,10.9,170,987.5
2017-05-08,7.00,12.8,82,897.0
2017-05-09,6.46,9.4,162,791.1
2017-05-10,7.00,12.7,83,889.3
2017-05-11,5.19,8.9,182,870.3
2017-05-12,7.00,10.6,120,743.3
2017-05-13,7.00,5.7,137,399.2
2017-05-14,7.00,7.6,92,534.8
2017-05-15,7.22,9.0,147,627.5
2017-05-16,7.00,7.5,132,527.7
2017-05-17,7.22,10.9,147,761.5
2017-05-18,7.81,9.9,142,694.6
2017-05-19,6.28,8.0,161,674.8
2017-05-20,7.32,12.8,143,898.0
2017-05-21,7.00,8.6,126,603.3
2017-05-22,7.00,9.5,115,664.9
2017-05-23,7.00,8.8,99,615.5
2017-05-24,5.78,8.8,171,798.4
2017-05-25,7.00,10.0,108,702.2
2017-05-26,7.00,9.5,139,666.4
2017-05-27,7.00,11.5,82,805.0
2017-05-28,5.83,8.0,174,727.8
2017-05-29,6.09,12.2,168,1023.2
2017-05-30,6.83,7.0,156,539.4
2017-05-31,6.73,6.3,158,487.3
2017-06-01,7.00,8.2,118,575.9
2017-06-02,5.44,10.2,189,996.2
2017-06-03,7.11,8.2,147,571.2
2017-06-04,5.61,11.4,175,1040.2
2017-06-05,7.74,9.1,141,640.4
2017-06-06,5.82,10.5,179,955.9
2017-06-07,7.53,12.6,140,883.1
2017-06-08,6.20,5.3,166,443.6
2017-06-09,7.00,6.9,102,481.8
2017-06-10,7.00,9.6,84,671.5
2017-06-11,5.77,11.1,173,1009.9
2017-06-12,7.00,9.1,139,637.6
2017-06-13,5.08,12.1,187,1188.4
2017-06-14,7.00,8.3,126,581.7
2017-06-15,5.30,6.7,185,653.4
2017-06-16,6.22,8.9,160,751.0
2017-06-17,7.00,10.6,132,740.8
2017-06-18,6.93,7.8,158,600.5
2017-06-19,7.00,9.4,102,659.7
2017-06-20,6.12,11.6,162,973.8
2017-06-21,5.68,12.3,170,1116.1
2017-06-22,7.35,7.4,140,520.7
2017-06-23,6.54,9.6,152,736.6
2017-06-24,7.00,5.2,107,364.9
2017-06-25,5.34,8.1,187,796.8
2017-06-26,7.96,7.4,142,518.9
2017-06-27,7.00,10.7,139,752.1
2017-06-28,7.00,7.4,85,515.8
2017-06-29,7.00,12.0,127,836.6
2017-06-30,6.20,7.1,166,600.4
2017-07-01,7.00,10.4,87,731.1
2017-07-02,6.83,12.4,151,955.4
2017-07-03,7.00,10.3,104,722.5
2017-07-04,7.00,12.8,134,894.6
2017-07-05,6.37,10.9,160,914.4
2017-07-06,7.00,10.5,89,731.8
2017-07-07,7.00,6.0,111,420.7
2017-07-08,7.00,10.8,115,756.6
2017-07-09,7.07,3.2,146,226.4
2017-07-10,5.80,10.8,179,986.4
2017-07-11,7.00,8.0,119,556.9
2017-07-12,5.18,7.0,181,685.5
2017-07-13,7.00,10.5,109,738.2
2017-07-14,5.03,9.7,188,946.5
2017-07-15,7.00,9.5,129,665.6
2017-07-16,7.00,10.0,91,702.8
2017-07-17,7.00,10.5,99,737.2
2017-07-18,5.27,10.8,189,1057.4
2017-07-19,5.48,13.2,181,1294.4
2017-07-20,7.00,11.9,119,832.8
2017-07-21,5.92,10.8,171,980.7
2017-07-22,6.98,10.8,158,829.0
2017-07-23,7.00,11.6,117,809.8
2017-07-24,7.00,8.5,107,593.6
2017-07-25,6.81,9.5,152,728.0
2017-07-26,7.00,9.7,107,682.0
2017-07-27,7.00,10.7,88,751.9
2017-07-28,7.00,8.4,105,588.1
2017-07-29,5.47,7.5,186,730.3
2017-07-30,7.00,13.1,80,918.6
2017-07-31,5.18,13.4,180,1315.8
2017-08-01,5.84,10.7,170,978.0
2017-08-02,6.74,9.6,154,742.2
2017-08-03,5.65,10.6,177,965.1
2017-08-04,5.27,7.4,182,722.1
2017-08-05,7.00,10.1,120,706.8
2017-08-06,7.00,11.9,126,831.5
2017-08-07,5.43,9.0,188,883.5
2017-08-08,6.49,6.5,168,548.5
2017-08-09,7.00,12.9,90,902.3
2017-08-10,7.08,7.6,141,529.0
2017-08-11,7.00,6.4,126,445.4
2017-08-12,7.00,9.0,98,627.9
2017-08-13,7.00,10.6,119,742.8
2017-08-14,7.00,11.0,124,772.6
2017-08-15,6.57,14.3,155,1101.5
2017-08-16,7.00,10.0,85,701.6
